CId,PId,cValue,importanceRating
7,245,0,4
7,183,0,4
7,138,0,4
7,166,81,4
7,246,76,4
7,259,86,4
7,295,83,4
7,363,75,4
7,137,72,4
7,172,0,4
7,139,74,4
7,153,74,4
7,257,0,4
7,132,76,4
7,115,78,4
7,247,73,4
7,143,66,4
7,369,71,4
7,220,68,4
7,105,77,4
7,106,75,4
7,129,83,4
7,144,81,4
7,150,69,4
7,372,71,4
7,381,74,4
7,159,73,4
7,190,80,4
7,192,80,4
7,337,79,4
7,201,68,4
7,226,73,4
7,209,66,4
7,242,80,4
7,237,72,4
7,376,65,4
7,253,71,4
7,254,76,4
7,255,82,4
7,262,73,4
7,216,72,4
7,127,74,4
7,273,71,4
7,285,68,4
7,312,73,4
7,198,0,4
7,195,74,4
7,263,64,4
7,271,73,4
7,315,74,4
7,346,82,4
7,276,81,4
7,385,81,4
7,359,68,4
7,116,68,4
7,189,73,4
7,260,69,4
7,185,0,4
7,104,59,4
7,149,71,4
7,188,71,4
7,191,81,4
7,347,67,4
7,200,67,4
7,241,72,4
7,277,73,4
7,261,64,4
7,126,70,4
7,140,0,4
7,197,0,4
7,284,68,4
7,316,70,4
7,368,68,4
7,112,82,4
7,211,77,4
7,358,74,4
7,128,90,4
7,270,74,4
7,386,70,4
7,134,0,4
7,131,85,4
7,274,84,4
7,219,86,4
7,136,62,4
7,168,72,4
7,340,62,4
7,307,77,4
7,214,65,4
7,206,77,4
7,269,79,4
7,249,0,4
7,121,90,4
7,323,87,4
7,123,75,4
7,147,69,4
7,256,78,4
7,205,71,4
7,151,74,4
7,202,71,4
7,240,72,4
7,225,75,4
7,239,76,4
7,318,0,4
7,343,78,4
7,187,88,4
7,199,86,4
7,367,75,4
7,243,91,4
7,152,77,4
7,350,84,4
7,333,0,4
7,283,0,4
7,154,0,4
7,354,93,4
7,374,79,4
7,113,81,4
7,221,79,4
7,327,83,4
7,353,0,4
7,373,75,4
7,108,83,4
7,328,70,4
7,210,64,4
7,135,66,4
7,145,60,4
7,203,69,4
7,224,63,4
7,238,0,4
7,288,61,4
7,287,62,4
7,351,81,4
7,213,73,4
7,212,78,4
7,250,0,4
7,335,74,4
7,344,75,4
7,164,86,4
7,258,73,4
7,118,85,4
7,196,80,4
7,107,88,4
7,133,92,4
7,215,95,4
7,124,80,4
7,146,75,4
7,204,87,4
7,324,79,4
7,114,91,4
7,119,87,4
7,186,90,4
7,223,84,4
7,326,88,4
7,334,95,4
7,355,89,4
7,352,0,4
7,229,81,4
7,292,83,4
7,148,71,4
7,178,75,4
7,301,91,4
7,302,77,4
7,330,87,4
7,177,0,4
7,182,67,4
7,300,73,4
7,313,79,4
7,320,85,4
7,110,88,4
7,325,82,4
7,294,76,4
7,251,70,4
7,319,77,4
7,336,74,4
7,341,71,4
7,345,73,4
7,361,81,4
7,207,73,4
7,371,0,4
7,120,70,4
7,275,80,4
7,377,78,4
7,342,75,4
7,102,81,4
7,103,83,4
7,169,78,4
7,155,83,4
7,289,89,4
7,290,76,4
7,291,83,4
7,125,76,4
7,111,87,4
7,141,0,4
7,179,83,4
7,194,0,4
7,208,97,4
7,217,86,4
7,282,81,4
7,293,95,4
7,310,84,4
7,322,86,4
7,332,80,4
7,339,81,4
7,321,0,4
7,109,88,4
7,236,78,4
7,375,97,4
7,317,89,4
7,329,80,4
7,362,86,4
7,298,90,4
7,303,0,4
7,309,0,4
7,364,0,4
7,101,56,4
7,176,73,4
7,231,0,4
7,279,84,4
7,304,74,4
7,265,72,4
7,170,68,4
7,171,66,4
7,235,0,4
7,264,74,4
7,234,0,4
7,142,75,4
7,180,82,4
7,286,70,4
7,338,70,4
7,252,70,4
7,267,0,4
7,193,0,4
7,306,0,4
7,181,83,4
7,314,72,4
7,331,65,4
7,366,75,4
7,378,75,4
7,296,74,4
7,248,79,4
7,268,0,4
7,299,66,4
7,305,70,4
7,233,82,4
7,230,0,4
7,281,71,4
7,297,67,4
7,308,83,4
7,228,0,4
7,122,74,4
7,218,69,4
7,365,83,4
7,232,0,4
7,272,70,4
7,349,79,4
7,360,78,4
7,348,74,4
1,158,398,4
1,117,396,4
1,130,369,4
1,266,408,4
1,278,400,4
1,156,381,4
1,380,369,4
1,165,354,4
1,227,394,4
1,244,330,4
1,157,356,4
1,161,374,4
1,167,354,4
1,160,326,4
1,370,385,4
1,174,337,4
1,175,341,4
1,173,332,4
1,280,362,4
1,163,315,4
1,356,0,4
1,357,360,4
1,384,362,4
1,383,0,4
1,379,363,4
1,162,0,4
1,382,356,4
1,222,344,4
1,184,350,4
1,311,0,4
1,245,0,4
1,183,0,4
1,138,0,4
1,166,381,4
1,246,439,4
1,259,287,4
1,295,351,4
1,363,308,4
1,137,347,4
1,172,0,4
1,139,345,4
1,153,381,4
1,257,0,4
1,132,330,4
1,115,382,4
1,247,388,4
1,143,373,4
1,369,368,4
1,220,340,4
1,105,358,4
1,106,369,4
1,129,365,4
1,144,357,4
1,150,385,4
1,372,385,4
1,381,376,4
1,159,359,4
1,190,352,4
1,192,335,4
1,337,377,4
1,201,351,4
1,226,366,4
1,209,367,4
1,242,364,4
1,237,351,4
1,376,359,4
1,253,348,4
1,254,347,4
1,255,363,4
1,262,345,4
1,216,340,4
1,127,389,4
1,273,362,4
1,285,331,4
1,312,401,4
1,198,0,4
1,195,353,4
1,263,363,4
1,271,349,4
1,315,346,4
1,346,376,4
1,276,341,4
1,385,346,4
1,359,328,4
1,116,357,4
1,189,357,4
1,260,331,4
1,185,0,4
1,104,371,4
1,149,347,4
1,188,354,4
1,191,330,4
1,347,352,4
1,200,312,4
1,241,360,4
1,277,335,4
1,261,373,4
1,126,332,4
1,140,0,4
1,197,0,4
1,284,328,4
1,316,301,4
1,368,324,4
1,112,374,4
1,211,337,4
1,358,362,4
1,128,364,4
1,270,362,4
1,386,372,4
1,134,0,4
1,131,382,4
1,274,352,4
1,219,339,4
1,136,395,4
1,168,336,4
1,340,377,4
1,307,365,4
1,214,363,4
1,206,359,4
1,269,386,4
1,249,0,4
1,121,339,4
1,323,340,4
1,123,351,4
1,147,345,4
1,256,353,4
1,205,391,4
1,151,352,4
1,202,389,4
1,240,321,4
1,225,347,4
1,239,345,4
1,318,0,4
1,343,327,4
1,187,321,4
1,199,287,4
1,367,379,4
1,243,390,4
1,152,342,4
1,350,364,4
1,333,0,4
1,283,0,4
1,154,0,4
1,354,333,4
1,374,376,4
1,113,345,4
1,221,306,4
1,327,323,4
1,353,0,4
1,373,368,4
1,108,348,4
1,328,331,4
1,210,359,4
1,135,322,4
1,145,357,4
1,203,351,4
1,224,325,4
1,238,0,4
1,288,321,4
1,287,346,4
1,351,311,4
1,213,392,4
1,212,330,4
1,250,0,4
1,335,310,4
1,344,337,4
1,164,382,4
1,258,315,4
1,118,390,4
1,196,369,4
1,107,404,4
1,133,404,4
1,215,382,4
1,124,361,4
1,146,358,4
1,204,375,4
1,324,367,4
1,114,370,4
1,119,398,4
1,186,329,4
1,223,357,4
1,326,353,4
1,334,368,4
1,355,372,4
1,352,0,4
1,229,384,4
1,292,398,4
1,148,374,4
1,178,422,4
1,301,380,4
1,302,389,4
1,330,409,4
1,177,0,4
1,182,345,4
1,300,378,4
1,313,368,4
1,320,389,4
1,110,347,4
1,325,342,4
1,294,387,4
1,251,357,4
1,319,389,4
1,336,370,4
1,341,414,4
1,345,372,4
1,361,380,4
1,207,340,4
1,371,0,4
1,120,379,4
1,275,364,4
1,377,345,4
1,342,395,4
1,102,410,4
1,103,381,4
1,169,388,4
1,155,378,4
1,289,393,4
1,290,384,4
1,291,380,4
1,125,370,4
1,111,385,4
1,141,0,4
1,179,378,4
1,194,0,4
1,208,379,4
1,217,387,4
1,282,418,4
1,293,383,4
1,310,321,4
1,322,390,4
1,332,373,4
1,339,396,4
1,321,0,4
1,109,383,4
1,236,402,4
1,375,405,4
1,317,413,4
1,329,370,4
1,362,390,4
1,298,414,4
1,303,0,4
1,309,0,4
1,364,0,4
1,101,322,4
1,176,345,4
1,231,0,4
1,279,349,4
1,304,315,4
1,265,382,4
1,170,349,4
1,171,281,4
1,235,0,4
1,264,324,4
1,234,0,4
1,142,356,4
1,180,345,4
1,286,369,4
1,338,339,4
1,252,338,4
1,267,0,4
1,193,0,4
1,306,0,4
1,181,399,4
1,314,348,4
1,331,388,4
1,366,364,4
1,378,354,4
1,296,319,4
1,248,392,4
1,268,0,4
1,299,323,4
1,305,363,4
1,233,350,4
1,230,0,4
1,281,361,4
1,297,315,4
1,308,338,4
1,228,0,4
1,122,373,4
1,218,341,4
1,365,351,4
1,232,0,4
1,272,355,4
1,349,350,4
1,360,381,4
1,348,366,4
5,158,241,4
5,117,197,4
5,130,189,4
5,266,171,4
5,278,210,4
5,156,169,4
5,380,161,4
5,165,179,4
5,227,208,4
5,244,178,4
5,157,159,4
5,161,184,4
5,167,182,4
5,160,180,4
5,370,169,4
5,174,148,4
5,175,161,4
5,173,129,4
5,280,145,4
5,163,135,4
5,356,0,4
5,357,142,4
5,384,163,4
5,383,0,4
5,379,156,4
5,162,0,4
5,382,161,4
5,222,150,4
5,184,150,4
5,311,0,4
5,245,0,4
5,183,0,4
5,138,0,4
5,166,191,4
5,246,191,4
5,259,128,4
5,295,161,4
5,363,133,4
5,137,143,4
5,172,0,4
5,139,114,4
5,153,143,4
5,257,0,4
5,132,155,4
5,115,186,4
5,247,166,4
5,143,161,4
5,369,200,4
5,220,164,4
5,105,163,4
5,106,183,4
5,129,173,4
5,144,210,4
5,150,196,4
5,372,199,4
5,381,160,4
5,159,152,4
5,190,180,4
5,192,182,4
5,337,185,4
5,201,173,4
5,226,196,4
5,209,175,4
5,242,200,4
5,237,163,4
5,376,168,4
5,253,180,4
5,254,202,4
5,255,172,4
5,262,183,4
5,216,144,4
5,127,190,4
5,273,180,4
5,285,213,4
5,312,189,4
5,198,0,4
5,195,166,4
5,263,176,4
5,271,171,4
5,315,157,4
5,346,199,4
5,276,163,4
5,385,154,4
5,359,168,4
5,116,159,4
5,189,164,4
5,260,146,4
5,185,0,4
5,104,209,4
5,149,161,4
5,188,185,4
5,191,199,4
5,347,198,4
5,200,182,4
5,241,200,4
5,277,172,4
5,261,206,4
5,126,168,4
5,140,0,4
5,197,0,4
5,284,203,4
5,316,179,4
5,368,164,4
5,112,173,4
5,211,173,4
5,358,163,4
5,128,185,4
5,270,201,4
5,386,205,4
5,134,0,4
5,131,163,4
5,274,145,4
5,219,148,4
5,136,212,4
5,168,162,4
5,340,173,4
5,307,173,4
5,214,189,4
5,206,152,4
5,269,190,4
5,249,0,4
5,121,126,4
5,323,125,4
5,123,157,4
5,147,178,4
5,256,172,4
5,205,164,4
5,151,139,4
5,202,147,4
5,240,131,4
5,225,144,4
5,239,140,4
5,318,0,4
5,343,118,4
5,187,123,4
5,199,111,4
5,367,133,4
5,243,214,4
5,152,189,4
5,350,120,4
5,333,0,4
5,283,0,4
5,154,0,4
5,354,131,4
5,374,134,4
5,113,143,4
5,221,112,4
5,327,117,4
5,353,0,4
5,373,163,4
5,108,188,4
5,328,158,4
5,210,202,4
5,135,134,4
5,145,192,4
5,203,183,4
5,224,169,4
5,238,0,4
5,288,213,4
5,287,200,4
5,351,108,4
5,213,211,4
5,212,200,4
5,250,0,4
5,335,187,4
5,344,133,4
5,164,134,4
5,258,94,4
5,118,132,4
5,196,159,4
5,107,156,4
5,133,166,4
5,215,170,4
5,124,153,4
5,146,193,4
5,204,158,4
5,324,140,4
5,114,141,4
5,119,144,4
5,186,107,4
5,223,118,4
5,326,104,4
5,334,135,4
5,355,125,4
5,352,0,4
5,229,183,4
5,292,222,4
5,148,230,4
5,178,270,4
5,301,271,4
5,302,230,4
5,330,254,4
5,177,0,4
5,182,133,4
5,300,203,4
5,313,282,4
5,320,242,4
5,110,208,4
5,325,239,4
5,294,169,4
5,251,148,4
5,319,235,4
5,336,239,4
5,341,156,4
5,345,225,4
5,361,139,4
5,207,152,4
5,371,0,4
5,120,146,4
5,275,110,4
5,377,243,4
5,342,230,4
5,102,255,4
5,103,206,4
5,169,239,4
5,155,229,4
5,289,243,4
5,290,240,4
5,291,232,4
5,125,170,4
5,111,252,4
5,141,0,4
5,179,243,4
5,194,0,4
5,208,280,4
5,217,228,4
5,282,262,4
5,293,262,4
5,310,235,4
5,322,238,4
5,332,208,4
5,339,253,4
5,321,0,4
5,109,243,4
5,236,254,4
5,375,270,4
5,317,255,4
5,329,208,4
5,362,273,4
5,298,277,4
5,303,0,4
5,309,0,4
5,364,0,4
5,101,180,4
5,176,172,4
5,231,0,4
5,279,193,4
5,304,163,4
5,265,239,4
5,170,216,4
5,171,195,4
5,235,0,4
5,264,176,4
5,234,0,4
5,142,208,4
5,180,182,4
5,286,223,4
5,338,173,4
5,252,221,4
5,267,0,4
5,193,0,4
5,306,0,4
5,181,194,4
5,314,210,4
5,331,187,4
5,366,245,4
5,378,206,4
5,296,183,4
5,248,212,4
5,268,0,4
5,299,138,4
5,305,180,4
5,233,176,4
5,230,0,4
5,281,188,4
5,297,179,4
5,308,147,4
5,228,0,4
5,122,218,4
5,218,162,4
5,365,218,4
5,232,0,4
5,272,226,4
5,349,162,4
5,360,206,4
5,348,173,4
9,158,285,4
9,117,286,4
9,130,318,4
9,266,299,4
9,278,315,4
9,156,221,4
9,380,298,4
9,165,272,4
9,227,301,4
9,244,278,4
9,157,334,4
9,161,243,4
9,167,212,4
9,160,305,4
9,370,290,4
9,174,273,4
9,175,289,4
9,173,293,4
9,280,245,4
9,163,313,4
9,356,0,4
9,357,267,4
9,384,258,4
9,383,0,4
9,379,255,4
9,162,0,4
9,382,262,4
9,222,321,4
9,184,270,4
9,311,0,4
9,245,0,4
9,183,0,4
9,138,0,4
9,166,330,4
9,246,317,4
9,259,313,4
9,295,335,4
9,363,329,4
9,137,293,4
9,172,0,4
9,139,313,4
9,153,279,4
9,257,0,4
9,132,322,4
9,115,265,4
9,247,257,4
9,143,288,4
9,369,300,4
9,220,330,4
9,105,309,4
9,106,298,4
9,129,325,4
9,144,330,4
9,150,270,4
9,372,297,4
9,381,285,4
9,159,311,4
9,190,274,4
9,192,273,4
9,337,260,4
9,201,299,4
9,226,285,4
9,209,290,4
9,242,272,4
9,237,289,4
9,376,318,4
9,253,290,4
9,254,265,4
9,255,301,4
9,262,269,4
9,216,273,4
9,127,312,4
9,273,309,4
9,285,290,4
9,312,308,4
9,198,0,4
9,195,310,4
9,263,227,4
9,271,268,4
9,315,292,4
9,346,288,4
9,276,320,4
9,385,287,4
9,359,240,4
9,116,236,4
9,189,192,4
9,260,225,4
9,185,0,4
9,104,270,4
9,149,283,4
9,188,254,4
9,191,223,4
9,347,244,4
9,200,218,4
9,241,228,4
9,277,278,4
9,261,325,4
9,126,246,4
9,140,0,4
9,197,0,4
9,284,255,4
9,316,237,4
9,368,239,4
9,112,331,4
9,211,288,4
9,358,319,4
9,128,363,4
9,270,303,4
9,386,316,4
9,134,0,4
9,131,325,4
9,274,311,4
9,219,313,4
9,136,335,4
9,168,263,4
9,340,277,4
9,307,221,4
9,214,272,4
9,206,344,4
9,269,298,4
9,249,0,4
9,121,342,4
9,323,316,4
9,123,318,4
9,147,307,4
9,256,325,4
9,205,294,4
9,151,297,4
9,202,294,4
9,240,337,4
9,225,311,4
9,239,323,4
9,318,0,4
9,343,313,4
9,187,325,4
9,199,329,4
9,367,337,4
9,243,309,4
9,152,249,4
9,350,193,4
9,333,0,4
9,283,0,4
9,154,0,4
9,354,317,4
9,374,303,4
9,113,334,4
9,221,326,4
9,327,306,4
9,353,0,4
9,373,308,4
9,108,288,4
9,328,282,4
9,210,300,4
9,135,297,4
9,145,271,4
9,203,263,4
9,224,250,4
9,238,0,4
9,288,242,4
9,287,280,4
9,351,308,4
9,213,253,4
9,212,253,4
9,250,0,4
9,335,250,4
9,344,288,4
9,164,284,4
9,258,232,4
9,118,275,4
9,196,309,4
9,107,287,4
9,133,330,4
9,215,342,4
9,124,283,4
9,146,272,4
9,204,289,4
9,324,316,4
9,114,303,4
9,119,243,4
9,186,273,4
9,223,328,4
9,326,282,4
9,334,294,4
9,355,309,4
9,352,0,4
9,229,276,4
9,292,293,4
9,148,255,4
9,178,268,4
9,301,303,4
9,302,234,4
9,330,232,4
9,177,0,4
9,182,259,4
9,300,331,4
9,313,293,4
9,320,303,4
9,110,269,4
9,325,260,4
9,294,262,4
9,251,204,4
9,319,249,4
9,336,273,4
9,341,190,4
9,345,265,4
9,361,231,4
9,207,254,4
9,371,0,4
9,120,238,4
9,275,202,4
9,377,264,4
9,342,257,4
9,102,247,4
9,103,270,4
9,169,274,4
9,155,293,4
9,289,314,4
9,290,274,4
9,291,292,4
9,125,285,4
9,111,310,4
9,141,0,4
9,179,245,4
9,194,0,4
9,208,249,4
9,217,306,4
9,282,335,4
9,293,267,4
9,310,253,4
9,322,302,4
9,332,248,4
9,339,333,4
9,321,0,4
9,109,306,4
9,236,332,4
9,375,284,4
9,317,310,4
9,329,307,4
9,362,287,4
9,298,321,4
9,303,0,4
9,309,0,4
9,364,0,4
9,101,219,4
9,176,258,4
9,231,0,4
9,279,282,4
9,304,242,4
9,265,293,4
9,170,271,4
9,171,206,4
9,235,0,4
9,264,277,4
9,234,0,4
9,142,252,4
9,180,250,4
9,286,227,4
9,338,233,4
9,252,236,4
9,267,0,4
9,193,0,4
9,306,0,4
9,181,263,4
9,314,263,4
9,331,262,4
9,366,214,4
9,378,258,4
9,296,202,4
9,248,244,4
9,268,0,4
9,299,246,4
9,305,256,4
9,233,226,4
9,230,0,4
9,281,285,4
9,297,182,4
9,308,266,4
9,228,0,4
9,122,203,4
9,218,266,4
9,365,254,4
9,232,0,4
9,272,277,4
9,349,145,4
9,360,209,4
9,348,278,4
16,158,124,4
16,117,202,4
16,130,135,4
16,266,175,4
16,278,172,4
16,156,167,4
16,380,188,4
16,165,111,4
16,227,178,4
16,244,119,4
16,157,172,4
16,161,126,4
16,167,132,4
16,160,122,4
16,370,174,4
16,174,114,4
16,175,109,4
16,173,69,4
16,280,80,4
16,163,92,4
16,356,0,4
16,357,62,4
16,384,108,4
16,383,0,4
16,379,85,4
16,162,0,4
16,382,125,4
16,222,155,4
16,184,133,4
16,311,0,4
16,245,0,4
16,183,0,4
16,138,0,4
16,166,135,4
16,246,182,4
16,259,112,4
16,295,114,4
16,363,111,4
16,137,133,4
16,172,0,4
16,139,89,4
16,153,131,4
16,257,0,4
16,132,109,4
16,115,195,4
16,247,221,4
16,143,222,4
16,369,211,4
16,220,178,4
16,105,124,4
16,106,192,4
16,129,125,4
16,144,110,4
16,150,190,4
16,372,201,4
16,381,181,4
16,159,109,4
16,190,142,4
16,192,137,4
16,337,175,4
16,201,183,4
16,226,165,4
16,209,173,4
16,242,139,4
16,237,161,4
16,376,143,4
16,253,93,4
16,254,147,4
16,255,154,4
16,262,132,4
16,216,108,4
16,127,158,4
16,273,131,4
16,285,121,4
16,312,143,4
16,198,0,4
16,195,180,4
16,263,121,4
16,271,132,4
16,315,113,4
16,346,126,4
16,276,134,4
16,385,138,4
16,359,153,4
16,116,139,4
16,189,111,4
16,260,109,4
16,185,0,4
16,104,133,4
16,149,185,4
16,188,134,4
16,191,91,4
16,347,104,4
16,200,157,4
16,241,114,4
16,277,113,4
16,261,178,4
16,126,119,4
16,140,0,4
16,197,0,4
16,284,149,4
16,316,92,4
16,368,127,4
16,112,202,4
16,211,148,4
16,358,188,4
16,128,106,4
16,270,118,4
16,386,217,4
16,134,0,4
16,131,133,4
16,274,118,4
16,219,120,4
16,136,191,4
16,168,236,4
16,340,243,4
16,307,255,4
16,214,203,4
16,206,189,4
16,269,79,4
16,249,0,4
16,121,139,4
16,323,125,4
16,123,181,4
16,147,125,4
16,256,117,4
16,205,198,4
16,151,172,4
16,202,204,4
16,240,144,4
16,225,169,4
16,239,165,4
16,318,0,4
16,343,135,4
16,187,129,4
16,199,133,4
16,367,163,4
16,243,183,4
16,152,198,4
16,350,158,4
16,333,0,4
16,283,0,4
16,154,0,4
16,354,161,4
16,374,253,4
16,113,175,4
16,221,153,4
16,327,159,4
16,353,0,4
16,373,237,4
16,108,151,4
16,328,170,4
16,210,152,4
16,135,99,4
16,145,96,4
16,203,199,4
16,224,112,4
16,238,0,4
16,288,78,4
16,287,111,4
16,351,142,4
16,213,205,4
16,212,214,4
16,250,0,4
16,335,49,4
16,344,124,4
16,164,164,4
16,258,156,4
16,118,182,4
16,196,125,4
16,107,189,4
16,133,167,4
16,215,199,4
16,124,166,4
16,146,132,4
16,204,149,4
16,324,173,4
16,114,192,4
16,119,174,4
16,186,153,4
16,223,168,4
16,326,162,4
16,334,193,4
16,355,133,4
16,352,0,4
16,229,201,4
16,292,221,4
16,148,206,4
16,178,238,4
16,301,246,4
16,302,236,4
16,330,248,4
16,177,0,4
16,182,197,4
16,300,232,4
16,313,235,4
16,320,234,4
16,110,180,4
16,325,219,4
16,294,198,4
16,251,196,4
16,319,236,4
16,336,207,4
16,341,208,4
16,345,188,4
16,361,176,4
16,207,211,4
16,371,0,4
16,120,182,4
16,275,189,4
16,377,230,4
16,342,215,4
16,102,220,4
16,103,212,4
16,169,224,4
16,155,213,4
16,289,199,4
16,290,227,4
16,291,228,4
16,125,267,4
16,111,184,4
16,141,0,4
16,179,229,4
16,194,0,4
16,208,240,4
16,217,210,4
16,282,224,4
16,293,215,4
16,310,217,4
16,322,125,4
16,332,183,4
16,339,209,4
16,321,0,4
16,109,238,4
16,236,216,4
16,375,214,4
16,317,238,4
16,329,230,4
16,362,222,4
16,298,242,4
16,303,0,4
16,309,0,4
16,364,0,4
16,101,185,4
16,176,218,4
16,231,0,4
16,279,223,4
16,304,210,4
16,265,178,4
16,170,80,4
16,171,92,4
16,235,0,4
16,264,139,4
16,234,0,4
16,142,192,4
16,180,207,4
16,286,217,4
16,338,226,4
16,252,203,4
16,267,0,4
16,193,0,4
16,306,0,4
16,181,180,4
16,314,199,4
16,331,200,4
16,366,161,4
16,378,212,4
16,296,228,4
16,248,174,4
16,268,0,4
16,299,238,4
16,305,218,4
16,233,249,4
16,230,0,4
16,281,196,4
16,297,210,4
16,308,239,4
16,228,0,4
16,122,171,4
16,218,228,4
16,365,196,4
16,232,0,4
16,272,230,4
16,349,159,4
16,360,225,4
16,348,226,4
22,158,297,4
22,117,343,4
22,130,338,4
22,266,281,4
22,278,294,4
22,156,245,4
22,380,282,4
22,165,239,4
22,227,317,4
22,244,252,4
22,157,296,4
22,161,314,4
22,167,312,4
22,160,341,4
22,370,320,4
22,174,302,4
22,175,299,4
22,173,234,4
22,280,314,4
22,163,269,4
22,356,0,4
22,357,253,4
22,384,256,4
22,383,0,4
22,379,247,4
22,162,0,4
22,382,296,4
22,222,285,4
22,184,271,4
22,311,0,4
22,245,0,4
22,183,0,4
22,138,0,4
22,166,347,4
22,246,299,4
22,259,194,4
22,295,218,4
22,363,207,4
22,137,221,4
22,172,0,4
22,139,218,4
22,153,234,4
22,257,0,4
22,132,280,4
22,115,340,4
22,247,344,4
22,143,315,4
22,369,367,4
22,220,366,4
22,105,330,4
22,106,380,4
22,129,336,4
22,144,360,4
22,150,341,4
22,372,336,4
22,381,331,4
22,159,365,4
22,190,322,4
22,192,357,4
22,337,337,4
22,201,317,4
22,226,325,4
22,209,348,4
22,242,347,4
22,237,274,4
22,376,333,4
22,253,378,4
22,254,340,4
22,255,355,4
22,262,337,4
22,216,306,4
22,127,365,4
22,273,316,4
22,285,347,4
22,312,280,4
22,198,0,4
22,195,337,4
22,263,351,4
22,271,350,4
22,315,353,4
22,346,422,4
22,276,370,4
22,385,336,4
22,359,306,4
22,116,324,4
22,189,302,4
22,260,341,4
22,185,0,4
22,104,317,4
22,149,321,4
22,188,356,4
22,191,333,4
22,347,424,4
22,200,288,4
22,241,348,4
22,277,370,4
22,261,383,4
22,126,353,4
22,140,0,4
22,197,0,4
22,284,334,4
22,316,354,4
22,368,312,4
22,112,326,4
22,211,308,4
22,358,304,4
22,128,381,4
22,270,315,4
22,386,266,4
22,134,0,4
22,131,260,4
22,274,305,4
22,219,259,4
22,136,329,4
22,168,307,4
22,340,292,4
22,307,182,4
22,214,291,4
22,206,211,4
22,269,279,4
22,249,0,4
22,121,259,4
22,323,280,4
22,123,253,4
22,147,340,4
22,256,348,4
22,205,277,4
22,151,181,4
22,202,276,4
22,240,236,4
22,225,271,4
22,239,277,4
22,318,0,4
22,343,258,4
22,187,188,4
22,199,176,4
22,367,246,4
22,243,218,4
22,152,198,4
22,350,153,4
22,333,0,4
22,283,0,4
22,154,0,4
22,354,190,4
22,374,180,4
22,113,226,4
22,221,208,4
22,327,153,4
22,353,0,4
22,373,247,4
22,108,304,4
22,328,329,4
22,210,324,4
22,135,250,4
22,145,358,4
22,203,301,4
22,224,304,4
22,238,0,4
22,288,332,4
22,287,296,4
22,351,188,4
22,213,338,4
22,212,288,4
22,250,0,4
22,335,275,4
22,344,318,4
22,164,262,4
22,258,199,4
22,118,329,4
22,196,266,4
22,107,251,4
22,133,264,4
22,215,243,4
22,124,249,4
22,146,228,4
22,204,252,4
22,324,276,4
22,114,225,4
22,119,183,4
22,186,194,4
22,223,235,4
22,326,139,4
22,334,223,4
22,355,169,4
22,352,0,4
22,229,277,4
22,292,292,4
22,148,255,4
22,178,325,4
22,301,325,4
22,302,290,4
22,330,359,4
22,177,0,4
22,182,214,4
22,300,316,4
22,313,298,4
22,320,268,4
22,110,286,4
22,325,279,4
22,294,225,4
22,251,201,4
22,319,242,4
22,336,407,4
22,341,217,4
22,345,350,4
22,361,199,4
22,207,261,4
22,371,0,4
22,120,191,4
22,275,190,4
22,377,225,4
22,342,321,4
22,102,277,4
22,103,213,4
22,169,305,4
22,155,280,4
22,289,361,4
22,290,252,4
22,291,259,4
22,125,357,4
22,111,336,4
22,141,0,4
22,179,204,4
22,194,0,4
22,208,210,4
22,217,266,4
22,282,262,4
22,293,232,4
22,310,219,4
22,322,337,4
22,332,202,4
22,339,355,4
22,321,0,4
22,109,251,4
22,236,262,4
22,375,293,4
22,317,304,4
22,329,223,4
22,362,288,4
22,298,305,4
22,303,0,4
22,309,0,4
22,364,0,4
22,101,257,4
22,176,296,4
22,231,0,4
22,279,217,4
22,304,191,4
22,265,368,4
22,170,306,4
22,171,260,4
22,235,0,4
22,264,340,4
22,234,0,4
22,142,315,4
22,180,297,4
22,286,331,4
22,338,307,4
22,252,329,4
22,267,0,4
22,193,0,4
22,306,0,4
22,181,335,4
22,314,284,4
22,331,264,4
22,366,285,4
22,378,290,4
22,296,276,4
22,248,275,4
22,268,0,4
22,299,263,4
22,305,324,4
22,233,304,4
22,230,0,4
22,281,320,4
22,297,272,4
22,308,245,4
22,228,0,4
22,122,216,4
22,218,181,4
22,365,332,4
22,232,0,4
22,272,266,4
22,349,153,4
22,360,264,4
22,348,277,4
10,158,473,4
10,117,460,4
10,130,467,4
10,266,481,4
10,278,474,4
10,156,361,4
10,380,457,4
10,165,414,4
10,227,513,4
10,244,418,4
10,157,440,4
10,161,407,4
10,167,377,4
10,160,453,4
10,370,445,4
10,174,390,4
10,175,464,4
10,173,416,4
10,280,380,4
10,163,431,4
10,356,0,4
10,357,424,4
10,384,422,4
10,383,0,4
10,379,466,4
10,162,0,4
10,382,426,4
10,222,386,4
10,184,425,4
10,311,0,4
10,245,0,4
10,183,0,4
10,138,0,4
10,166,498,4
10,246,540,4
10,259,397,4
10,295,429,4
10,363,371,4
10,137,388,4
10,172,0,4
10,139,432,4
10,153,391,4
10,257,0,4
10,132,384,4
10,115,470,4
10,247,462,4
10,143,404,4
10,369,410,4
10,220,419,4
10,105,446,4
10,106,463,4
10,129,453,4
10,144,467,4
10,150,421,4
10,372,438,4
10,381,452,4
10,159,451,4
10,190,401,4
10,192,390,4
10,337,482,4
10,201,455,4
10,226,459,4
